Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
"Creativity, problem Solving and design Thinking",2. Applying Creative Processes and Tools,Certificate,50.0,"Application of creative skills,Confidence building,Professional Development",University of cambridge,Online,188600,England,Cambridge,https://www.shiksha.com/online-courses/management-of-creativity-and-innovation-course-iical45,,,,
"Creativity, problem Solving and design Thinking",3. Developing Solutions and Communication,Certificate,50.0,"Application of creative skills,Confidence building,Professional Development",University of cambridge,Online,188600,England,Cambridge,https://www.shiksha.com/online-courses/management-of-creativity-and-innovation-course-iical45,,,,
Creative thinking:Innovative Solutions to Complex Challenges,1. Leadership,Short Term Course,24.0,"Proficiency in facilitating team creativity sessions
Enhanced courage and willingness to take risks in problem-solving",Harvard University,Online,245180,United States,Massachusetts,https://pll.harvard.edu/course/creative-thinking-innovative-solutions-complex-challenges,,,,
Creative thinking:Innovative Solutions to Complex Challenges,2. Business Development,Short Term Course,24.0,"Proficiency in facilitating team creativity sessions
Enhanced courage and willingness to take risks in problem-solving",Harvard University,Online,245180,United States,Massachusetts,https://pll.harvard.edu/course/creative-thinking-innovative-solutions-complex-challenges,,,,
Creative thinking:Innovative Solutions to Complex Challenges,3. Career Development,Short Term Course,24.0,"Proficiency in facilitating team creativity sessions
Enhanced courage and willingness to take risks in problem-solving",Harvard University,Online,245180,United States,Massachusetts,https://pll.harvard.edu/course/creative-thinking-innovative-solutions-complex-challenges,,,,
Creative thinking:Innovative Solutions to Complex Challenges,4. Management,Short Term Course,24.0,"Proficiency in facilitating team creativity sessions
Enhanced courage and willingness to take risks in problem-solving",Harvard University,Online,245180,United States,Massachusetts,https://pll.harvard.edu/course/creative-thinking-innovative-solutions-complex-challenges,,,,
Creative thinking:Innovative Solutions to Complex Challenges,5. Strategic Management,Short Term Course,24.0,"Proficiency in facilitating team creativity sessions
Enhanced courage and willingness to take risks in problem-solving",Harvard University,Online,245180,United States,Massachusetts,https://pll.harvard.edu/course/creative-thinking-innovative-solutions-complex-challenges,,,,
Creative thinking:Innovative Solutions to Complex Challenges,6. Professional Development,Short Term Course,24.0,"Proficiency in facilitating team creativity sessions
Enhanced courage and willingness to take risks in problem-solving",Harvard University,Online,245180,United States,Massachusetts,https://pll.harvard.edu/course/creative-thinking-innovative-solutions-complex-challenges,,,,
Open innovation,1. Business Analysis,Short Term Course,30.0,"Understanding of the concept and workings of open innovation
Ability to analyze problems suitable for open innovation and decouple them from solutions",Harvard University,Online,77900,United States,Massachusetts,https://pll.harvard.edu/course/open-innovation,,,,
Open innovation,2. Entrepreneurship,Short Term Course,30.0,"Understanding of the concept and workings of open innovation
Ability to analyze problems suitable for open innovation and decouple them from solutions",Harvard University,Online,77900,United States,Massachusetts,https://pll.harvard.edu/course/open-innovation,,,,
Critical thinking Skills for The Professional,1. Getting Started and Introduction to Problem Solving,Workshop,7.0,"Critical thinking, Decision making,Problem Soliving, Brainstorming,",University of California,Online,9712,United States,California,https://www.coursera.org/learn/critical-thinking-skills-for-professionals#modules,,,,
Critical thinking Skills for The Professional,2. Brainstorming and Analyzing Options,Workshop,7.0,"Critical thinking, Decision making,Problem Soliving, Brainstorming,",University of California,Online,9712,United States,California,https://www.coursera.org/learn/critical-thinking-skills-for-professionals#modules,,,,
Critical thinking Skills for The Professional,3. Recommending and Analyzing Feedback,Workshop,7.0,"Critical thinking, Decision making,Problem Soliving, Brainstorming,",University of California,Online,9712,United States,California,https://www.coursera.org/learn/critical-thinking-skills-for-professionals#modules,,,,
Mindware:Critical thinking for the information Age,1. Statistics,Short Term Course,13.0,"Decision Making, Data Analysis, Cost - benefit Analysis,Cognitive bias",UNIVERSITY OF MICHIGAN,online,2407,United States,Michigan,https://www.coursera.org/learn/mindware,,,,
Mindware:Critical thinking for the information Age,2. Correlation,Short Term Course,13.0,"Decision Making, Data Analysis, Cost - benefit Analysis,Cognitive bias",UNIVERSITY OF MICHIGAN,online,2407,United States,Michigan,https://www.coursera.org/learn/mindware,,,,
Mindware:Critical thinking for the information Age,3. Experiments,Short Term Course,13.0,"Decision Making, Data Analysis, Cost - benefit Analysis,Cognitive bias",UNIVERSITY OF MICHIGAN,online,2407,United States,Michigan,https://www.coursera.org/learn/mindware,,,,
Mindware:Critical thinking for the information Age,4. Prediction,Short Term Course,13.0,"Decision Making, Data Analysis, Cost - benefit Analysis,Cognitive bias",UNIVERSITY OF MICHIGAN,online,2407,United States,Michigan,https://www.coursera.org/learn/mindware,,,,
Mindware:Critical thinking for the information Age,5. Cognitive Biases,Short Term Course,13.0,"Decision Making, Data Analysis, Cost - benefit Analysis,Cognitive bias",UNIVERSITY OF MICHIGAN,online,2407,United States,Michigan,https://www.coursera.org/learn/mindware,,,,
Mindware:Critical thinking for the information Age,6. Choosing and Deciding,Short Term Course,13.0,"Decision Making, Data Analysis, Cost - benefit Analysis,Cognitive bias",UNIVERSITY OF MICHIGAN,online,2407,United States,Michigan,https://www.coursera.org/learn/mindware,,,,
critical thinking: Reasoned Decision making,1. Thinking for Our Times,Short Term Course,24.0,"Apply critical Thinking to groups, analyze the standards of critical thinking processes",Technologico de Monterrey,online,12202,Mexico,NuevoLeon,https://www.coursera.org/learn/critical-thinking-reasoned-decision-making,,,,
critical thinking: Reasoned Decision making,2. Evaluating Our Ways of Thinking,Short Term Course,24.0,"Apply critical Thinking to groups, analyze the standards of critical thinking processes",Technologico de Monterrey,online,12202,Mexico,NuevoLeon,https://www.coursera.org/learn/critical-thinking-reasoned-decision-making,,,,
critical thinking: Reasoned Decision making,3. Elements and Standards of Critical Thinking,Short Term Course,24.0,"Apply critical Thinking to groups, analyze the standards of critical thinking processes",Technologico de Monterrey,online,12202,Mexico,NuevoLeon,https://www.coursera.org/learn/critical-thinking-reasoned-decision-making,,,,
critical thinking: Reasoned Decision making,4. Articulating Our Decisions,Short Term Course,24.0,"Apply critical Thinking to groups, analyze the standards of critical thinking processes",Technologico de Monterrey,online,12202,Mexico,NuevoLeon,https://www.coursera.org/learn/critical-thinking-reasoned-decision-making,,,,
Advanced Creative Thinking and AI: Tools for Success,1. Utilizing analogy and metaphor in creativity,Workshop,8.0,"Mastery of diverse creative thinking styles
Application of AI tools to enhance creativity
Ability to assess and evaluate creativity attributes",Imperial College London,online,12202,United Kingdom,London,https://www.coursera.org/learn/advanced-creative-thinking,,,,
Advanced Creative Thinking and AI: Tools for Success,2. Various creative thinking styles,Workshop,8.0,"Mastery of diverse creative thinking styles
Application of AI tools to enhance creativity
Ability to assess and evaluate creativity attributes",Imperial College London,online,12202,United Kingdom,London,https://www.coursera.org/learn/advanced-creative-thinking,,,,
Advanced Creative Thinking and AI: Tools for Success,3. Integrating artificial intelligence in creative processes,Workshop,8.0,"Mastery of diverse creative thinking styles
Application of AI tools to enhance creativity
Ability to assess and evaluate creativity attributes",Imperial College London,online,12202,United Kingdom,London,https://www.coursera.org/learn/advanced-creative-thinking,,,,
"Leading with Critical Thinking, Creativity and Innovation",1. Principles of Design Thinking and Critical Thinking for Problem Discovery,Short Term Course,25.0,"Ability to develop innovation strategies and business plans
Promotion of creative thinking, collaboration, and risk-taking in teams",OXFORD MANAGEMENT CENTER,online,487900,England,Oxford,https://oxford-management.com/course/leading-with-critical-thinking-creativity-and-innovation,,,,
"Leading with Critical Thinking, Creativity and Innovation","2. Innovation Strategy and Planning Tools, Business Canvas Development",Short Term Course,25.0,"Ability to develop innovation strategies and business plans
Promotion of creative thinking, collaboration, and risk-taking in teams",OXFORD MANAGEMENT CENTER,online,487900,England,Oxford,https://oxford-management.com/course/leading-with-critical-thinking-creativity-and-innovation,,,,
